Lon,Lat
-16.975,28.402866
-16.925,28.44568
-16.725,28.44568
-16.675,28.488466
-16.575,28.488466
-16.375,28.659313
-16.225,28.659313
-16.175,28.70195
-16.125,28.70195
-16.075,28.659313
-16.075,28.488466
-16.275,28.31715
-16.275,28.274248
-16.325,28.231318
-16.325,28.188358
-16.425,28.10235
-16.425,28.059305
-16.475,28.059305
-16.525,28.01623
-16.575,28.01623
-16.625,27.973125
-16.675,27.973125
-16.725,28.01623
-16.775,28.01623
-16.775,28.01623
-16.775,28.059305
-16.825,28.10235
-16.825,28.145369
-16.875,28.188358
-16.875,28.231318
-16.975,28.31715
-16.975,28.402866
